id,Name,titleProject_id,class,score,login,password
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,bMkyLZ888VCM
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,Umc1uN4bIJBY
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,7QL6M6VXsPhm
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,wSY2wmPPMmEw
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,TDqRrUqpcEfP
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,1OGs6rWeIrx3
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,lMosAGuDo3zc
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,63phFI3WSMbs
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,l7Bobn9jVcuj
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,6VBv8Le7sKN3
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,VDh9jmTBGu5r
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,VeCVtCdNOZtp
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,21iXfxW1lgYw
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,sLXn2pAIDqlK
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,pqAjhvNGSPcG
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,eajMWd9kqpDl
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,fmLowL9fhaIn
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,OAszwj12Ivvi
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,CQoRfr7w6o1P
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,TiQsgqIdffdu
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,gKtrJ4dC5lsH
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,AlsZYdtFHdvM
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,fXoZ5mLyAjli
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,3qRLHHQO5UfW
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,fK3irhmP8wJ3
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,46HYLwzlV7Bm
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,VLAOn9T1mxQr
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,PnO4uJbLPaBB
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,kssqn82t8IDP
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,s8LmrJ7iBzBI
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,GHlqYOhtAXgQ
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,uOAvKqUetMVc
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,UO1CkVKLkmIc
